id,firstjump,age,include
2,11.82,7.89,1
3,29.22,7.26,1
4,14.72,11.6,0
5,737.7,8.35,1
7,33.86,8.12,1
8,13.5,7.76,1
12,61.88,18.84,1
14,13.94,12.62,0
15,19.76,12.98,1
16,23.62,,1
17,41.36,17.95,1
19,79.42,12.03,1
21,18.08,10.78,1
22,40.48,14.37,1
23,24.22,12.23,1
24,21.18,14.66,1
25,43.02,11.54,1
